url_path,views_total,views_unique
/NBICLAB/DDN,37,5
/NBICLAB/DDN/pulse,9,3
/NBICLAB/DDN/pulls,7,1
/NBICLAB/DDN/branches,5,3
/NBICLAB/DDN/network,5,1
/NBICLAB/DDN/community,4,2
/NBICLAB/DDN/graphs/code-frequency,4,2
/NBICLAB/DDN/graphs/contributors,4,2
/NBICLAB/DDN/network/dependencies,4,2
/NBICLAB/DDN/network/members,4,1
